,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
1455533,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.1543,-1.356,0.1
1455534,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.2017,-1.719,0.1
1455535,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.2495,-2.06,0.1
1455536,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.3013,-2.313,0.1
1455537,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.402,-2.732,0.1
1455538,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.4505,-2.864,0.1
1455539,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.4985,-2.909,0.1
1455540,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.5505,-2.921,0.1
1455541,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.5979,-2.85,0.1
1455542,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.6504,-2.715,0.1
1455543,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.6979,-2.573,0.1
1455544,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.7488,-2.296,0.1
1455545,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.7998,-1.941,0.1
1455546,je8000975,2-methoxyethanol,2-ethoxyethanol,COCCO,CCOCCO,"2-methoxyethanol__ethanol, 2-ethoxy-",0.9001,-1.13,0.1
1455604,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.0524,-1.642,0.1
1455605,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.1023,-3.095,0.1
1455606,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.1513,-4.446,0.1
1455607,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2009,-5.716,0.1
1455608,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2491,-6.856,0.1
1455609,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3006,-7.979,0.1
1455610,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3411,-8.787,0.1
1455611,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3986,-9.769,0.1
1455612,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.4484,-10.455,0.1
1455613,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.4994,-10.994,0.1
1455614,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.5492,-11.372,0.1
1455615,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.5987,-11.477,0.1
1455616,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.6489,-11.372,0.1
1455617,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7291,-10.566,0.1
1455618,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7487,-10.287,0.1
1455619,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7996,-9.165,0.1
1455620,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.8491,-7.708,0.1
1455621,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.8992,-5.764,0.1
1455622,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.9495,-3.176,0.1
1455623,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.0522,-1.609,0.1
1455624,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.1029,-3.062,0.1
1455625,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.15,-4.358,0.1
1455626,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2019,-5.699,0.1
1455627,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2489,-6.837,0.1
1455628,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2999,-7.909,0.1
1455629,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3514,-8.963,0.1
1455630,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3994,-9.753,0.1
1455631,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.449,-10.41,0.1
1455632,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.4755,-10.759,0.1
1455633,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.4987,-10.974,0.1
1455634,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.5985,-11.457,0.1
1455635,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.6476,-11.289,0.1
1455636,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.6975,-10.966,0.1
1455637,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7481,-10.233,0.1
1455638,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7988,-9.21,0.1
1455639,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.8476,-7.701,0.1
1455640,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.8993,-5.686,0.1
1455641,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.9478,-3.299,0.1
1455642,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.0483,-1.419,0.1
1455643,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.1002,-2.933,0.1
1455644,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.1519,-4.332,0.1
1455645,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.1997,-5.559,0.1
1455646,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2393,-6.531,0.1
1455647,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.2476,-6.731,0.1
1455648,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3501,-8.82,0.1
1455649,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.3985,-9.689,0.1
1455650,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.4499,-10.373,0.1
1455651,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.4966,-10.871,0.1
1455652,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.5031,-10.875,0.1
1455653,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.6119,-11.305,0.1
1455654,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.6471,-11.253,0.1
1455655,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7275,-10.473,0.1
1455656,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7491,-10.105,0.1
1455657,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.7969,-9.088,0.1
1455658,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.8463,-7.723,0.1
1455659,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.8986,-5.663,0.1
1455660,je8000975,2-methoxyethanol,2-butoxyethanol,COCCO,CCCCOCCO,2-methoxyethanol__2-butoxyethanol,0.9475,-3.281,0.1
1455722,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1005,1.873,0.1
1455723,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1489,2.64,0.1
1455724,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1983,3.395,0.1
1455725,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2003,3.429,0.1
1455726,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2517,4.074,0.1
1455727,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2969,4.595,0.1
1455728,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2993,4.65,0.1
1455729,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3475,5.141,0.1
1455730,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3505,5.129,0.1
1455731,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3985,5.504,0.1
1455732,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.45,5.807,0.1
1455733,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5003,5.96,0.1
1455734,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5998,5.909,0.1
1455735,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.6476,5.712,0.1
1455736,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.6993,5.324,0.1
1455737,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7475,4.84,0.1
1455738,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7485,4.866,0.1
1455739,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7971,4.211,0.1
1455740,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.8465,3.451,0.1
1455741,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.8977,2.471,0.1
1455742,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.9483,1.333,0.1
1455743,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.0523,1.03,0.1
1455744,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1027,1.929,0.1
1455745,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1523,2.805,0.1
1455746,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1974,3.531,0.1
1455747,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2507,4.23,0.1
1455748,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.294,4.717,0.1
1455749,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3472,5.241,0.1
1455750,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3976,5.618,0.1
1455751,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.4502,5.92,0.1
1455752,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.4981,6.072,0.1
1455753,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5,6.118,0.1
1455754,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5455,6.167,0.1
1455755,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5989,6.083,0.1
1455756,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.6471,5.892,0.1
1455757,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7005,5.551,0.1
1455758,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.749,5.04,0.1
1455759,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7983,4.349,0.1
1455760,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.846,3.622,0.1
1455761,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.8832,2.889,0.1
1455762,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.8956,2.644,0.1
1455763,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.9483,1.392,0.1
1455764,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.0536,1.113,0.1
1455765,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.1018,2.067,0.1
1455766,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.15,2.848,0.1
1455767,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2011,3.661,0.1
1455768,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2499,4.283,0.1
1455769,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.2515,4.305,0.1
1455770,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.301,4.9,0.1
1455771,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3527,5.363,0.1
1455772,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.3986,5.728,0.1
1455773,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.4493,6.016,0.1
1455774,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5028,6.206,0.1
1455775,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.5499,6.211,0.1
1455776,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.6,6.144,0.1
1455777,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.6482,5.957,0.1
1455778,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.6941,5.642,0.1
1455779,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7485,5.169,0.1
1455780,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.7979,4.465,0.1
1455781,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.8989,2.64,0.1
1455782,je8000975,2-methoxyethanol,2-(2-methoxyethoxy)ethanol,COCCO,COCCOCCO,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,0.9476,1.489,0.1
1455856,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.0625,-4.101,0.1
1455857,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1231,-8.051,0.1
1455858,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1827,-11.639,0.1
1455859,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2394,-14.75,0.1
1455860,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2492,-15.243,0.1
1455861,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2944,-17.4,0.1
1455862,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2949,-17.413,0.1
1455863,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.3486,-19.629,0.1
1455864,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4023,-21.418,0.1
1455865,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4544,-22.77,0.1
1455866,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4567,-22.796,0.1
1455867,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5556,-23.989,0.1
1455868,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.599,-23.941,0.1
1455869,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6019,-23.903,0.1
1455870,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6498,-23.358,0.1
1455871,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6536,-23.259,0.1
1455872,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.7431,-20.629,0.1
1455873,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.8304,-16.027,0.1
1455874,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.8329,-15.841,0.1
1455875,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.875,-12.734,0.1
1455876,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9173,-9.034,0.1
1455877,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9567,-5.077,0.1
1455878,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9568,-5.065,0.1
1455879,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.0551,-3.771,0.1
1455880,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.0626,-4.251,0.1
1455881,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1039,-7.041,0.1
1455882,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1246,-8.31,0.1
1455883,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1556,-10.3,0.1
1455884,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2367,-14.853,0.1
1455885,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2393,-14.991,0.1
1455886,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2922,-17.564,0.1
